Project_accession,Project_name,Date_UTC,Station_ID,Sample _ID,Niskin,Depth_M,Volume_L,Latitude,Longitude,Field_comments,Data_comments
52601,eDNA_filtering,226,x63_500,52601-1574,2,479,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1575,3,300,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1576,4,300,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1577,5,200,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1578,6,200,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1579,7,150,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1580,8,150,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1581,9,50,2.5,,,,
52601,eDNA_filtering,226,x63_500,52601-1582,10,50,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1583,sfc,sfc,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1584,sfc,sfc,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1585,1,291,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1586,2,291,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1587,3,200,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1588,4,200,2.5,,,,
52601,eDNA_filtering,226,x63_300,52601-1589,5,150,2.5,,,ST,
52601,eDNA_filtering,226,x63_300,52601-1590,6,150,2.5,,,ST,
52601,eDNA_filtering,226,x63_300,52601-1591,7,50,2.5,,,ST,
52601,eDNA_filtering,226,x63_300,52601-1592,8,50,2.5,,,ST,
52601,eDNA_filtering,226,x63_150,52601-1593,sfc,sfc,2.5,,,,
52601,eDNA_filtering,226,x63_150,52601-1594,sfc,sfc,2.5,,,,
52601,eDNA_filtering,226,x63_150,52601-1595,1,138,2.5,,,Very slow to filter,
52601,eDNA_filtering,226,x63_150,52601-1596,2,138,2.5,,,Very slow to filter,
52601,eDNA_filtering,226,x63_150,52601-1597,3,50,2.5,,,,
52601,eDNA_filtering,226,x63_150,52601-1598,4,50,2.5,,,,
52601,eDNA_filtering,226,N/A,52601-1599,N/A,N/A,2,,,"Lab DI, 2 L, reusable",
52601,eDNA_filtering,226,N/A,52601-1600,N/A,N/A,2,,,"Lab DI, 2L, single use (1.0un)",
52601,eDNA_filtering,226,N/A,52601-1601,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,226,N/A,52601-1602,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,226,N/A,52601-1603,N/A,N/A,N/A,,,"Aerial 5 min, single use (1.0un) cup, active",
52601,eDNA_filtering,227,x63_60,52601-1604,sfc,sfc,2.5,,,Before sunset,
52601,eDNA_filtering,227,x63_60,52601-1605,sfc,sfc,2.5,,,Before sunset,
52601,eDNA_filtering,227,x63_60,52601-1606,1,57,2.5,,,Before sunset,
52601,eDNA_filtering,227,x63_60,52601-1607,2,57,2.5,,,Before sunset,
52601,eDNA_filtering,227,x65_50,52601-1608,sfc,sfc,2.5,,,,
52601,eDNA_filtering,227,x65_50,52601-1609,sfc,sfc,2.5,,,,
52601,eDNA_filtering,227,x65_50,52601-1610,1,45,2.5,,,,
52601,eDNA_filtering,227,x65_50,52601-1611,2,45,2.5,,,,
52601,eDNA_filtering,227,x65_150,52601-1612,sfc,sfc,2.5,,,,
52601,eDNA_filtering,227,x65_150,52601-1613,sfc,sfc,2.5,,,,
52601,eDNA_filtering,227,x65_150,52601-1614,1,147,2.5,,,,
52601,eDNA_filtering,227,x65_150,52601-1615,2,147,2.5,,,,
52601,eDNA_filtering,227,x65_150,52601-1616,3,50,2.5,,,,
52601,eDNA_filtering,227,x65_150,52601-1617,4,50,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1618,sfc,sfc,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1619,sfc,sfc,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1620,1,291,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1621,2,291,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1622,3,200,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1623,4,200,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1624,5,150,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1625,6,150,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1626,7,50,2.5,,,,
52601,eDNA_filtering,227,x65_300,52601-1627,8,50,2.5,,,,
52601,eDNA_filtering,227,N/A,52601-1628,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,227,N/A,52601-1629,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,228,x67_150,52601-1630,sfc,sfc,2.5,,,,
52601,eDNA_filtering,228,x67_150,52601-1631,sfc,sfc,2.5,,,,
52601,eDNA_filtering,228,x67_150,52601-1632,1,146,2.5,,,,
52601,eDNA_filtering,228,x67_150,52601-1633,2,146,2.5,,,,
52601,eDNA_filtering,228,x67_150,52601-1634,3,50,2.5,,,,
52601,eDNA_filtering,228,x67_150,52601-1635,4,50,2.5,,,,
52601,eDNA_filtering,228,x67_300,52601-1636,sfc,sfc,2.5,,,,
52601,eDNA_filtering,228,x67_300,52601-1637,sfc,sfc,2.5,,,,
52601,eDNA_filtering,228,x67_300,52601-1638,1,298,2.5,,,,
52601,eDNA_filtering,228,x67_300,52601-1639,2,298,2.5,,,,
52601,eDNA_filtering,228,x67_300,52601-1640,3,200,2.5,,,,
52601,eDNA_filtering,228,x67_300,52601-1641,4,200,2.5,,,ST,
52601,eDNA_filtering,228,x67_300,52601-1642,5,150,2.5,,,ST,
52601,eDNA_filtering,228,x67_300,52601-1643,6,150,2.5,,,ST,
52601,eDNA_filtering,228,x67_300,52601-1644,7,50,2.5,,,ST,
52601,eDNA_filtering,228,x67_300,52601-1645,8,50,2.5,,,ST,
52601,eDNA_filtering,228,x67_500,52601-1646,sfc,sfc,2.5,,,Very slow to filter,
52601,eDNA_filtering,228,x67_500,52601-1647,sfc,sfc,2.5,,,Very slow to filter,
52601,eDNA_filtering,228,x67_500,52601-1648,1,500,2.5,,,,
52601,eDNA_filtering,228,x67_500,52601-1649,2,500,2.5,,,,
52601,eDNA_filtering,228,x67_500,52601-1650,3,300,2.5,,,,
52601,eDNA_filtering,228,x67_500,52601-1651,4,300,2.5,,,,
52601,eDNA_filtering,228,x67_500,52601-1652,5,200,2.5,,,,
52601,eDNA_filtering,228,x67_500,52601-1653,6,200,2.5,,,ST,
52601,eDNA_filtering,228,x67_500,52601-1654,7,150,2.5,,,ST,
52601,eDNA_filtering,228,x67_500,52601-1655,8,150,2.5,,,ST,
52601,eDNA_filtering,228,x67_500,52601-1656,9,50,2.5,,,ST,
52601,eDNA_filtering,228,x67_500,52601-1657,10,50,2.5,,,ST,
52601,eDNA_filtering,228,x67_500.1,52601-1658,sfc,sfc,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1659,sfc,sfc,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1660,1,500,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1661,2,500,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1662,3,300,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1663,4,300,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1664,5,200,2.5,,,,
52601,eDNA_filtering,228,x67_500.1,52601-1665,6,200,2.5,,,ST,
52601,eDNA_filtering,228,x67_500.1,52601-1666,7,150,2.5,,,ST,
52601,eDNA_filtering,228,x67_500.1,52601-1667,8,150,2.5,,,ST,
52601,eDNA_filtering,228,x67_500.1,52601-1668,9,50,2.5,,,ST,
52601,eDNA_filtering,228,x67_500.1,52601-1669,10,50,2.5,,,ST,
52601,eDNA_filtering,228,x67_1500,52601-1670,sfc,sfc,2.5,,,Very slow to filter,
52601,eDNA_filtering,228,x67_1500,52601-1671,sfc,sfc,2.5,,,Very slow to filter,
52601,eDNA_filtering,228,x67_1500,52601-1672,1,501,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1673,2,501,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1674,3,300,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1675,4,300,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1676,5,200,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1677,7,150,2.5,,,Malfunction bottle #6 - no sample,
52601,eDNA_filtering,228,x67_1500,52601-1678,8,150,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1679,9,50,2.5,,,,
52601,eDNA_filtering,228,x67_1500,52601-1680,10,50,2.5,,,,
52601,eDNA_filtering,228,N/A,52601-1681,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,228,N/A,52601-1682,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,229,x69_50,52601-1683,sfc,sfc,2.5,,,,
52601,eDNA_filtering,229,x69_50,52601-1684,sfc,sfc,2.5,,,,
52601,eDNA_filtering,229,x69_50,52601-1685,1,47,2.5,,,,
52601,eDNA_filtering,229,x69_50,52601-1686,2,47,2.5,,,,
52601,eDNA_filtering,229,x69_150,52601-1687,sfc,sfc,<2.5,,,Last 1/4 of sample not filtered-sat for over an hour with no movement,
52601,eDNA_filtering,229,x69_150,52601-1688,sfc,sfc,<2.5,,,Last 1/4 of sample not filtered-sat for over an hour with no movement,
52601,eDNA_filtering,229,x69_150,52601-1689,1,140,2.5,,,Filter stuck to cup and fell on gloved hand - possible contamination. ST,
52601,eDNA_filtering,229,x69_150,52601-1690,2,140,2.5,,,,
52601,eDNA_filtering,229,x69_150,52601-1691,3,50,2.5,,,ST,
52601,eDNA_filtering,229,x69_150,52601-1692,4,50,2.5,,,,
52601,eDNA_filtering,229,x69_300,52601-1693,sfc,sfc,2.5,,,,
52601,eDNA_filtering,229,x69_300,52601-1694,sfc,sfc,2.5,,,,
52601,eDNA_filtering,229,x69_300,52601-1695,1,304,2.5,,,ST,
52601,eDNA_filtering,229,x69_300,52601-1696,2,304,2.5,,,ST,
52601,eDNA_filtering,229,x69_300,52601-1697,3,200,2.5,,,ST,
52601,eDNA_filtering,229,x69_300,52601-1698,4,200,2.5,,,ST,
52601,eDNA_filtering,229,x69_300,52601-1699,5,150,2.5,,,ST,
52601,eDNA_filtering,229,x69_300,52601-1700,6,150,2.5,,,,
52601,eDNA_filtering,229,x69_300,52601-1701,7,50,2.5,,,,
52601,eDNA_filtering,229,x69_300,52601-1702,8,50,2.5,,,,
52601,eDNA_filtering,229,x69_500,52601-1703,sfc,sfc,2.5,,,Very slow to filter,
52601,eDNA_filtering,229,x69_500,52601-1704,sfc,sfc,2.5,,,Very slow to filter,
52601,eDNA_filtering,229,x69_500,52601-1705,1,500,2.5,,,,
52601,eDNA_filtering,229,x69_500,52601-1706,2,500,2.5,,,,
52601,eDNA_filtering,229,x69_500,52601-1707,3,300,2.5,,,,
52601,eDNA_filtering,229,x69_500,52601-1708,4,300,2.5,,,,
52601,eDNA_filtering,229,x69_500,52601-1709,5,200,2.5,,,,
52601,eDNA_filtering,229,x69_500,52601-1710,6,200,2.5,,,ST,
52601,eDNA_filtering,229,x69_500,52601-1711,7,150,2.5,,,ST,
52601,eDNA_filtering,229,x69_500,52601-1712,8,150,2.5,,,ST,
52601,eDNA_filtering,229,x69_500,52601-1713,9,50,2.5,,,ST,
52601,eDNA_filtering,229,x69_500,52601-1714,10,50,2.5,,,ST,
52601,eDNA_filtering,229,x69_500.1,52601-1715,sfc,sfc,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1716,sfc,sfc,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1717,1,501,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1718,2,501,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1719,3,300,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1720,4,300,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1721,5,200,2.5,,,,
52601,eDNA_filtering,229,x69_500.1,52601-1722,6,200,2.5,,,ST,
52601,eDNA_filtering,229,x69_500.1,52601-1723,7,150,2.5,,,ST,
52601,eDNA_filtering,229,x69_500.1,52601-1724,8,150,2.5,,,ST,
52601,eDNA_filtering,229,x69_500.1,52601-1725,9,50,2.5,,,ST,
52601,eDNA_filtering,229,x69_500.1,52601-1726,10,50,2.5,,,ST,
52601,eDNA_filtering,229,N/A,52601-1727,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,229,N/A,52601-1728,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,229,N/A,52601-1729,N/A,N/A,2,,,"Lab DI, 2 L, reusable",
52601,eDNA_filtering,229,N/A,52601-1730,N/A,N/A,2,,,"Lab DI, 2L, single use (1.0un)",
52601,eDNA_filtering,229,N/A,52601-1731,N/A,N/A,N/A,,,"Aerial 5 min, single use (1.0un) cup, active",
52601,eDNA_filtering,230,x69_1500,52601-1732,sfc,sfc,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1733,sfc,sfc,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1734,1,500,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1735,2,500,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1736,3,300,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1737,4,300,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1738,5,200,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1739,6,200,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1740,7,150,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1741,8,150,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1742,9,50,2.5,,,,
52601,eDNA_filtering,230,x69_1500,52601-1743,10,50,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1744,sfc,sfc,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1745,sfc,sfc,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1746,1,500,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1747,2,500,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1748,3,300,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1749,4,300,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1750,5,200,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1751,6,200,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1752,7,150,2.5,,,,
52601,eDNA_filtering,230,x69_500.2,52601-1753,8,150,<2.5,,,2/3 of sample lost. Rough weather ,
52601,eDNA_filtering,230,x69_500.2,52601-1754,9,50,<2.5,,,1/4 of sample lost. Rough weather ,
52601,eDNA_filtering,230,x69_500.2,52601-1755,10,50,<2.5,,,2/3 of sample lost. Rough weather ,
52601,eDNA_filtering,230,N/A,52601-1756,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,230,N/A,52601-1757,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,231,x71_500.2,52601-1758,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_500.2,52601-1759,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_500.2,52601-1760,1,500,2.5,,,ST,
52601,eDNA_filtering,231,x71_500.2,52601-1761,2,500,2.5,,,ST,
52601,eDNA_filtering,231,x71_500.2,52601-1762,3,300,2.5,,,ST,
52601,eDNA_filtering,231,x71_500.2,52601-1763,4,300,2.5,,,ST,
52601,eDNA_filtering,231,x71_500.2,52601-1764,5,200,2.5,,,,
52601,eDNA_filtering,231,x71_500.2,52601-1765,6,200,2.5,,,,
52601,eDNA_filtering,231,x71_500.2,52601-1766,7,150,2.5,,,,
52601,eDNA_filtering,231,x71_500.2,52601-1767,8,150,2.5,,,,
52601,eDNA_filtering,231,x71_500.2,52601-1768,9,50,2.5,,,ST,
52601,eDNA_filtering,231,x71_500.2,52601-1769,10,50,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1770,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1771,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1772,1,499,2.5,,,ST,
52601,eDNA_filtering,231,x71_1500,52601-1773,2,499,2.5,,,ST,
52601,eDNA_filtering,231,x71_1500,52601-1774,3,300,2.5,,,ST,
52601,eDNA_filtering,231,x71_1500,52601-1775,4,300,2.5,,,ST,
52601,eDNA_filtering,231,x71_1500,52601-1776,5,200,2.5,,,ST,
52601,eDNA_filtering,231,x71_1500,52601-1777,6,200,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1778,7,150,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1779,8,150,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1780,9,50,2.5,,,,
52601,eDNA_filtering,231,x71_1500,52601-1781,10,50,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1782,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1783,sfc,sfc,2.5,,,Filter fell on pad. Probably should toss,
52601,eDNA_filtering,231,x71_500.1,52601-1784,1,500,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1785,2,500,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1786,3,300,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1787,4,300,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1788,5,200,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1789,6,200,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1790,7,150,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1791,8,150,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1792,9,50,2.5,,,,
52601,eDNA_filtering,231,x71_500.1,52601-1793,10,50,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1794,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1795,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1796,1,428,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1797,2,428,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1798,3,300,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1799,4,300,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1800,5,200,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1801,6,200,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1802,7,150,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1803,8,150,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1804,9,50,2.5,,,,
52601,eDNA_filtering,231,x71_500,52601-1805,10,50,2.5,,,,
52601,eDNA_filtering,231,x71_150,52601-1806,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_150,52601-1807,sfc,sfc,2.5,,,,
52601,eDNA_filtering,231,x71_150,52601-1808,1,141,2.5,,,Over two hours to filter,
52601,eDNA_filtering,231,x71_150,52601-1809,2,141,2.5,,,Over two hours to filter,
52601,eDNA_filtering,231,x71_150,52601-1810,3,50,2.5,,,,
52601,eDNA_filtering,231,x71_150,52601-1811,4,50,2.5,,,,
52601,eDNA_filtering,231,N/A,52601-1812,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,231,N/A,52601-1813,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,232,x73_50,52601-1814,sfc,sfc,2.5,,,Over two hours to filter,
52601,eDNA_filtering,232,x73_50,52601-1815,sfc,sfc,2.5,,,Over two hours to filter,
52601,eDNA_filtering,232,x73_50,52601-1816,1,46,2.5,,,,
52601,eDNA_filtering,232,x73_50,52601-1817,2,46,2.5,,,,
52601,eDNA_filtering,232,x73_150,52601-1818,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_150,52601-1819,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_150,52601-1820,1,147,2.5,,,ST,
52601,eDNA_filtering,232,x73_150,52601-1821,2,147,2.5,,,,
52601,eDNA_filtering,232,x73_150,52601-1822,3,50,2.5,,,ST,
52601,eDNA_filtering,232,x73_150,52601-1823,4,50,2.5,,,Filter fell on pad. Should probably toss,
52601,eDNA_filtering,232,x73_300,52601-1824,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1825,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1826,1,357,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1827,2,357,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1828,3,200,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1829,4,200,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1830,5,150,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1831,6,150,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1832,7,50,2.5,,,,
52601,eDNA_filtering,232,x73_300,52601-1833,8,50,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1834,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1835,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1836,1,500,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1837,2,500,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1838,3,300,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1839,4,300,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1840,5,200,2.5,,,,
52601,eDNA_filtering,232,x73_500,52601-1841,6,200,2.5,,,ST,
52601,eDNA_filtering,232,x73_500,52601-1842,7,150,2.5,,,ST,
52601,eDNA_filtering,232,x73_500,52601-1843,8,150,2.5,,,ST,
52601,eDNA_filtering,232,x73_500,52601-1844,9,50,2.5,,,ST,
52601,eDNA_filtering,232,x73_500,52601-1845,10,50,2.5,,,ST,
52601,eDNA_filtering,232,x73_500.1,52601-1846,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1847,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1848,1,500,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1849,2,500,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1850,3,300,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1851,4,300,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1852,5,200,2.5,,,,
52601,eDNA_filtering,232,x73_500.1,52601-1853,6,200,2.5,,,ST,
52601,eDNA_filtering,232,x73_500.1,52601-1854,7,150,2.5,,,ST,
52601,eDNA_filtering,232,x73_500.1,52601-1855,8,150,2.5,,,ST,
52601,eDNA_filtering,232,x73_500.1,52601-1856,9,50,2.5,,,ST,
52601,eDNA_filtering,232,x73_500.1,52601-1857,10,50,2.5,,,ST,
52601,eDNA_filtering,232,x73_500.2,52601-1858,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1859,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1860,1,500,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1861,2,500,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1862,3,300,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1863,4,300,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1864,5,200,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1865,6,200,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1866,7,150,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1867,8,150,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1868,9,50,2.5,,,,
52601,eDNA_filtering,232,x73_500.2,52601-1869,10,50,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1870,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1871,sfc,sfc,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1872,1,500,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1873,2,500,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1874,3,300,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1875,4,300,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1876,5,200,2.5,,,,
52601,eDNA_filtering,232,x73_1500,52601-1877,6,200,2.5,,,ST,
52601,eDNA_filtering,232,x73_1500,52601-1878,7,150,2.5,,,ST,
52601,eDNA_filtering,232,x73_1500,52601-1879,8,150,2.5,,,ST,
52601,eDNA_filtering,232,x73_1500,52601-1880,9,50,2.5,,,ST,
52601,eDNA_filtering,232,x73_1500,52601-1881,10,50,2.5,,,ST,
52601,eDNA_filtering,232,N/A,52601-1882,N/A,N/A,2.5,,,"Ship DI, 2.5L, reusable",
52601,eDNA_filtering,232,N/A,52601-1883,N/A,N/A,2.5,,,"Ship DI, 2.5L, single use (1.0 un)",
52601,eDNA_filtering,232,N/A,52601-1884,N/A,N/A,2,,,"Lab DI, 2 L, reusable",
52601,eDNA_filtering,232,N/A,52601-1885,N/A,N/A,<2,,,"Lab DI, 2L, single use (1.0un). Only 1.4 of sample - the rest leaked out of bag during storage",
52601,eDNA_filtering,232,N/A,52601-1886,N/A,N/A,N/A,,,"Aerial 5 min, single use (1.0un) cup, active",
52601,eDNA_filtering,233,x75_1500,52601-1887,sfc,sfc,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1888,sfc,sfc,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1889,1,501,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1890,2,501,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1891,5,200,2.5,,,No #2 and #3 - spilled in rough weather ,
52601,eDNA_filtering,233,x75_1500,52601-1892,6,200,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1893,7,150,<2.5,,,Half sample,
52601,eDNA_filtering,233,x75_1500,52601-1894,8,150,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1895,9,50,2.5,,,,
52601,eDNA_filtering,233,x75_1500,52601-1896,10,50,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1897,sfc,sfc,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1898,sfc,sfc,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1899,1,500,2.5,,,ST,
52601,eDNA_filtering,233,x75_500.2,52601-1900,2,500,2.5,,,ST,
52601,eDNA_filtering,233,x75_500.2,52601-1901,3,300,2.5,,,ST,
52601,eDNA_filtering,233,x75_500.2,52601-1902,4,300,2.5,,,ST,
52601,eDNA_filtering,233,x75_500.2,52601-1903,5,200,2.5,,,ST,
52601,eDNA_filtering,233,x75_500.2,52601-1904,6,200,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1905,7,150,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1906,8,150,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1907,9,50,2.5,,,,
52601,eDNA_filtering,233,x75_500.2,52601-1908,10,50,2.5,,,,
52601,eDNA_filtering,233,x75_500.1,52601-1909,sfc,sfc,2.5,,,,
