Hash,class,order,family,genus,species,origin
733677964f27c05fcb25aa43ca666c25c11ee8a2,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
1c9ae6921fd1c0c76a7ee5b588ce1be5beb0f7a5,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
aac6ce80fcbb1ee99e6911697c62f04a6968b0af,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
103e4aaaad507e5cb854065c51432fe94401bfdd,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
d1a4732ea34b7e9a11f72f3d03459bba81f38de8,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
705dfdbc0a8ad4e11af19f4bc0503846417087f9,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
f111c467a3617baac2f464b82263c3595620ec22,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
26b2a18ddaebcdfe3a50a225ac6d8071741bf235,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
8282975503764b58758c699a704c71ce5e73b75a,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
d5edc4578897998be148c2462e5078aab5faec06,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
c7fcf819d4947dcf3c163e4bee7d8e5b773ca8be,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
f82fc85f0ad09802cf445c37d65eaef538ab48b7,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
a1d1e0cef01a62a02345e6075c0cc5a1724e23ac,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
03317cbc8449f766b18fd1c8b485619dc71c99d7,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
c42c6ebf867aaf3762d7d0d9a92608f8425018b8,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
842cfc7a1aa4a7540af670a1adb31106e55d5744,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
cf8085cfba3ee1a21b127369ef62ecdec3adb4ca,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
ad82a8025a6d8af9cc8261399b2d41f91236ebab,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
954f0497a583f03ee82b1b4e549290707458d25a,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
3eff29fcf7cce54f6bdc04a96f6204d3d6993608,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
416733f26788e4d49336ec6fde07ab4ffa11c7be,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
2e8c544f17fba4a0495098df1ef39459b403e36a,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
83ff838477aeaa521040b48270ff0267d33529ee,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
b9bb5c4ab6f478ebce7e789d13e575a3988dbb19,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
d8b8cf3b83849c6f6b3fa779c4dbf5304044e70f,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
d54e194b9fe1fe63e396f9d82d2807344019ad8a,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
ea1c2de2ee2da3e18781a28d794b98106a95acab,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
e8351d2a2f3d2baa5d94d6b705a9b2b96ac2abeb,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
b6e68f8483dbd565f6d67e43ac5cfdda1e499c21,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
1aaac444c84ce21226853a90787e32c718aaa642,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja binoculata,agreed
2781665c3fb61ab6030676d6e1163a3d7ca81267,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
550436bd0cc9bc6b991e798e6c327f940028a646,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
26c6956d1eaa6e7a2de4849d7efca8344acb972d,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
f6092394a4894dd6cd3a7bb93b9f535989673617,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
7e1e095b9490d46a4c7a0c9ebdc2ed220fdd6b9e,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
8feb40c5601eac01bad383d9c4b33fe554a0fba2,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
78b0fb4ea34a40faec68e244b2d123c2d0b68046,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
ebaad8f34049affa514c5ecaceafca1c9d7f1093,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
3fb2a5fa32f21a500b80f760b57e244e0cca6f93,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
18445426f27b4fc1029ed23843208d885e39dfd4,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
1a51b925272fcc219f0d2c5e348b5b5ad60846bf,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
83976992e8f2b13af27ff4ec23e5ba7828489f0c,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
975069fd856fec2d93627f2503a3acf611a007bf,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
a7cd38842a453d54533929a84be158a833da89a9,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
e43f8f3eace5ad778a512d4a6604b2db84a879dd,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
6a207175439bf3ac367852ca07122ed66315048c,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,blast
