Sample_name,Locus,file1,file2
70_1,16S_Prey,Locus_16S_Prey_70-1_S63_L001_R1_001.fastq,Locus_16S_Prey_70-1_S63_L001_R2_001.fastq
70_2,16S_Prey,Locus_16S_Prey_70-2_S5_L001_R1_001.fastq,Locus_16S_Prey_70-2_S5_L001_R2_001.fastq
283_1,16S_Prey,Locus_16S_Prey_283-1_S30_L001_R1_001.fastq,Locus_16S_Prey_283-1_S30_L001_R2_001.fastq
283_2,16S_Prey,Locus_16S_Prey_283-2_S33_L001_R1_001.fastq,Locus_16S_Prey_283-2_S33_L001_R2_001.fastq
459_1,16S_Prey,Locus_16S_Prey_459-1_S57_L001_R1_001.fastq,Locus_16S_Prey_459-1_S57_L001_R2_001.fastq
459_2,16S_Prey,Locus_16S_Prey_459-2_S55_L001_R1_001.fastq,Locus_16S_Prey_459-2_S55_L001_R2_001.fastq
486_1,16S_Prey,Locus_16S_Prey_486-1_S66_L001_R1_001.fastq,Locus_16S_Prey_486-1_S66_L001_R2_001.fastq
486_2,16S_Prey,Locus_16S_Prey_486-2_S7_L001_R1_001.fastq,Locus_16S_Prey_486-2_S7_L001_R2_001.fastq
487_1,16S_Prey,Locus_16S_Prey_487-1_S10_L001_R1_001.fastq,Locus_16S_Prey_487-1_S10_L001_R2_001.fastq
487_2,16S_Prey,Locus_16S_Prey_487-2_S21_L001_R1_001.fastq,Locus_16S_Prey_487-2_S21_L001_R2_001.fastq
510_1,16S_Prey,Locus_16S_Prey_510-1_S48_L001_R1_001.fastq,Locus_16S_Prey_510-1_S48_L001_R2_001.fastq
510_2,16S_Prey,Locus_16S_Prey_510-2_S26_L001_R1_001.fastq,Locus_16S_Prey_510-2_S26_L001_R2_001.fastq
511_1,16S_Prey,Locus_16S_Prey_511-1_S67_L001_R1_001.fastq,Locus_16S_Prey_511-1_S67_L001_R2_001.fastq
511_2,16S_Prey,Locus_16S_Prey_511-2_S28_L001_R1_001.fastq,Locus_16S_Prey_511-2_S28_L001_R2_001.fastq
512_1,16S_Prey,Locus_16S_Prey_512-1_S22_L001_R1_001.fastq,Locus_16S_Prey_512-1_S22_L001_R2_001.fastq
512_2,16S_Prey,Locus_16S_Prey_512-2_S61_L001_R1_001.fastq,Locus_16S_Prey_512-2_S61_L001_R2_001.fastq
513_1,16S_Prey,Locus_16S_Prey_513-1_S52_L001_R1_001.fastq,Locus_16S_Prey_513-1_S52_L001_R2_001.fastq
513_2,16S_Prey,Locus_16S_Prey_513-2_S45_L001_R1_001.fastq,Locus_16S_Prey_513-2_S45_L001_R2_001.fastq
1273_1,16S_Prey,Locus_16S_Prey_1273-1_S11_L001_R1_001.fastq,Locus_16S_Prey_1273-1_S11_L001_R2_001.fastq
1273_2,16S_Prey,Locus_16S_Prey_1273-2_S62_L001_R1_001.fastq,Locus_16S_Prey_1273-2_S62_L001_R2_001.fastq
1535_1,16S_Prey,Locus_16S_Prey_1535-1_S20_L001_R1_001.fastq,Locus_16S_Prey_1535-1_S20_L001_R2_001.fastq
1535_2,16S_Prey,Locus_16S_Prey_1535-2_S60_L001_R1_001.fastq,Locus_16S_Prey_1535-2_S60_L001_R2_001.fastq
1537_1,16S_Prey,Locus_16S_Prey_1537-1_S51_L001_R1_001.fastq,Locus_16S_Prey_1537-1_S51_L001_R2_001.fastq
1537_2,16S_Prey,Locus_16S_Prey_1537-2_S34_L001_R1_001.fastq,Locus_16S_Prey_1537-2_S34_L001_R2_001.fastq
1548_1,16S_Prey,Locus_16S_Prey_1548-1_S18_L001_R1_001.fastq,Locus_16S_Prey_1548-1_S18_L001_R2_001.fastq
1548_2,16S_Prey,Locus_16S_Prey_1548-2_S44_L001_R1_001.fastq,Locus_16S_Prey_1548-2_S44_L001_R2_001.fastq
1755_1,16S_Prey,Locus_16S_Prey_1755-1_S25_L001_R1_001.fastq,Locus_16S_Prey_1755-1_S25_L001_R2_001.fastq
1755_2,16S_Prey,Locus_16S_Prey_1755-2_S42_L001_R1_001.fastq,Locus_16S_Prey_1755-2_S42_L001_R2_001.fastq
1756_1,16S_Prey,Locus_16S_Prey_1756-1_S36_L001_R1_001.fastq,Locus_16S_Prey_1756-1_S36_L001_R2_001.fastq
1756_2,16S_Prey,Locus_16S_Prey_1756-2_S35_L001_R1_001.fastq,Locus_16S_Prey_1756-2_S35_L001_R2_001.fastq
1780_1,16S_Prey,Locus_16S_Prey_1780-1_S3_L001_R1_001.fastq,Locus_16S_Prey_1780-1_S3_L001_R2_001.fastq
1780_2,16S_Prey,Locus_16S_Prey_1780-2_S49_L001_R1_001.fastq,Locus_16S_Prey_1780-2_S49_L001_R2_001.fastq
848_1,16S_Prey,Locus_16S_Prey_848-1_S29_L001_R1_001.fastq,Locus_16S_Prey_848-1_S29_L001_R2_001.fastq
