Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
9,999,1679.492829,1679.498761,35.7305,-121.3546667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.005932,0,0.001055607,0.070002838
9,999,1679.501836,1679.997351,35.73065146,-121.3548181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.500265,0,0.001055607,0.070002838
9,999,1680.002101,1680.496369,35.73066667,-121.3651667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498283,0,0.001055607,0.070002838
9,999,1680.500384,1680.995471,35.73066667,-121.3754569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499812,0,0.001055607,0.070002838
9,999,1681.000196,1681.499363,35.73066667,-121.3856667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.503923,0,0.001055607,0.070002838
9,999,1681.504119,1681.999423,35.73066667,-121.396008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499987,0,0.001055607,0.070002838
9,999,1682.004106,1682.497783,35.73066667,-121.4063928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498257,0,0.001055607,0.070002838
9,999,1682.502363,1682.996932,35.73083333,-121.4165088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499094,0,0.001055607,0.070002838
9,999,1683.001457,1683.4967,35.73066667,-121.4268333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499803,0,0.001055607,0.070002838
9,999,1683.50126,1683.99953,35.73066667,-121.4370398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50299,0,0.001055607,0.070002838
9,999,1684.00425,1684.496679,35.73075436,-121.4474036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.49687,0,0.001055607,0.070002838
9,30,1684.50112,1684.995476,35.73082012,-121.4576799,3,353.056086,338.9820543,343240.0973,329406.7432,676105.1791,82225.64785,110239.9204,193473.0215,280677,269365,135396.7347,28923.85089,38778.19329,38744.88104,355,50,10.00604981,0.499049,1,0.001432919,0.125313368
9,30,1685.000169,1685.496943,35.73066667,-121.467709,3,395.695851,872.6847759,887981.3788,852193.7162,1749122.011,212722.3618,285196.8557,500525.5555,722583,693461,348569.3878,74462.39965,99831.69564,99745.97604,375,70,10.00604981,0.501497,1,0.001432919,0.125313368
9,30,1685.501666,1685.995314,35.73066667,-121.4781578,3,428.62648,305.268198,308679.0941,296238.6268,608027.8377,73946.30956,99139.81212,173992.134,252762,242575,121930.7755,26047.20158,34921.46432,34891.48666,395,50,10.00604981,0.498365,1,0.001432919,0.125313368
9,999,1686.000031,1686.496382,35.73066667,-121.4884334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501224,0,0.001055607,0.070002838
9,999,1686.501255,1686.998615,35.73066667,-121.498682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.502299,0,0.001055607,0.070002838
9,999,1687.003554,1687.495346,35.73066667,-121.5090199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.496508,0,0.001055607,0.070002838
9,999,1687.500062,1687.99649,35.73066667,-121.5191457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50159,0,0.001055607,0.070002838
9,999,1688.001652,1688.496759,35.73066667,-121.5294489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499923,0,0.001055607,0.070002838
9,999,1688.501575,1688.996125,35.73083333,-121.5397438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499029,0,0.001055607,0.070002838
9,999,1689.000604,1689.499013,35.73066667,-121.5499699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.502776,0,0.001055607,0.070002838
9,999,1689.50338,1689.998873,35.73066667,-121.5603927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.500455,0,0.001055607,0.070002838
9,999,1690.003835,1690.498896,35.73066667,-121.57055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.49978,0,0.001055607,0.070002838
9,999,1690.503615,1690.991132,35.73066667,-121.5808176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.496429,0,0.001055607,0.070002838
9,999,1691.000044,1691.494522,35.73067165,-121.5909851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.503188,0,0.001055607,0.070002838
9,999,1691.503232,1691.994889,35.73066667,-121.6013429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501655,0,0.001055607,0.070002838
9,999,1692.004887,1692.497301,35.73066667,-121.6115934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50212,0,0.001055607,0.070002838
