qPCR,well,sample,type,task,IPC_Ct,inhibition_rate,useful,Zymo,hake_Ct,hake_copies_ul,lamprey_Ct,lamprey_copies_ul,eulachon_Ct,eulachon_copies_ul,hake_copies_l,lamprey_copies_ul,eulachon_copies_l
H10,O11,175,unknowns,UNKNOWN,45,18.46561029,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,O12,175,unknowns,UNKNOWN,45,18.46561029,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,O13,183,unknowns,UNKNOWN,26.35189819,-0.182491514,,,29.72557831,57.14932632,Undetermined,,Undetermined,,2285.973053,#VALUE!,#VALUE!
H10,O14,183,unknowns,UNKNOWN,26.44140244,-0.092987272,,,29.5868454,62.94884491,Undetermined,,Undetermined,,2517.953796,#VALUE!,#VALUE!
H10,O15,183,unknowns,UNKNOWN,26.34795189,-0.186437819,,,29.21572304,81.52277374,Undetermined,,Undetermined,,3260.91095,#VALUE!,#VALUE!
H10,O16,191,unknowns,UNKNOWN,26.44402695,-0.090362761,,,35.3979187,1.098298788,Undetermined,,Undetermined,,43.93195152,#VALUE!,#VALUE!
H10,O17,191,unknowns,UNKNOWN,26.46204758,-0.072342131,,,33.92743683,3.059475183,Undetermined,,Undetermined,,122.3790073,#VALUE!,#VALUE!
H10,O18,191,unknowns,UNKNOWN,26.44053841,-0.093851301,,,34.2563858,2.432855129,Undetermined,,Undetermined,,97.31420517,#VALUE!,#VALUE!
H10,O19,71,unknowns,UNKNOWN,26.59994698,0.065557268,,,35.07814407,1.372382998,Undetermined,,Undetermined,,54.89531994,#VALUE!,#VALUE!
H10,O20,71,unknowns,UNKNOWN,26.75481033,0.220420625,,,36.12413025,0.662200212,Undetermined,,Undetermined,,26.4880085,#VALUE!,#VALUE!
H10,O21,71,unknowns,UNKNOWN,26.81204224,0.277652529,,,35.38491821,1.108291745,Undetermined,,Undetermined,,44.33166981,#VALUE!,#VALUE!
H10,O22,79,unknowns,UNKNOWN,26.68516541,0.150775697,,,36.33355331,0.572300076,Undetermined,,Undetermined,,22.89200306,#VALUE!,#VALUE!
H10,O23,79,unknowns,UNKNOWN,26.60006332,0.065673616,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,O24,79,unknowns,UNKNOWN,26.41749382,-0.116895888,,,34.86748886,1.589328408,Undetermined,,Undetermined,,63.57313633,#VALUE!,#VALUE!
H10,P1,152,unknowns,UNKNOWN,26.2666893,-0.267700407,,,31.86855316,12.84124756,Undetermined,,Undetermined,,513.6499023,#VALUE!,#VALUE!
H10,P2,152,unknowns,UNKNOWN,26.13130569,-0.403084013,,,31.7360363,14.08325672,Undetermined,,Undetermined,,563.3302689,#VALUE!,#VALUE!
H10,P3,152,unknowns,UNKNOWN,26.35843277,-0.175956938,,,32.79117203,6.752253056,Undetermined,,Undetermined,,270.0901222,#VALUE!,#VALUE!
H10,P4,160,unknowns,UNKNOWN,26.33804512,-0.196344588,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P5,160,unknowns,UNKNOWN,26.25795746,-0.276432249,,,35.78116608,0.840931535,Undetermined,,Undetermined,,33.63726139,#VALUE!,#VALUE!
H10,P6,160,unknowns,UNKNOWN,26.21416664,-0.320223067,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P7,168,unknowns,UNKNOWN,26.25543404,-0.278955672,,,34.7013092,1.784411192,Undetermined,,Undetermined,,71.37644768,#VALUE!,#VALUE!
H10,P8,168,unknowns,UNKNOWN,26.2766552,-0.257734511,,,35.61930466,0.94131583,Undetermined,,Undetermined,,37.65263319,#VALUE!,#VALUE!
H10,P9,168,unknowns,UNKNOWN,26.21658325,-0.317806456,,,34.14452744,2.630034447,Undetermined,,Undetermined,,105.2013779,#VALUE!,#VALUE!
H10,P10,176,unknowns,UNKNOWN,45,18.46561029,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P11,176,unknowns,UNKNOWN,45,18.46561029,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P12,176,unknowns,UNKNOWN,45,18.46561029,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P13,184,unknowns,UNKNOWN,26.55086517,0.016475466,,,31.25526619,19.68659401,Undetermined,,Undetermined,,787.4637604,#VALUE!,#VALUE!
H10,P14,184,unknowns,UNKNOWN,26.50061417,-0.033775542,,,32.19584274,10.22300529,Undetermined,,Undetermined,,408.9202118,#VALUE!,#VALUE!
H10,P15,184,unknowns,UNKNOWN,26.32715607,-0.207233641,,,31.43100929,17.41789436,Undetermined,,Undetermined,,696.7157745,#VALUE!,#VALUE!
H10,P16,192,unknowns,UNKNOWN,26.37987328,-0.154516432,,,32.07284164,11.13769341,Undetermined,,Undetermined,,445.5077362,#VALUE!,#VALUE!
H10,P17,192,unknowns,UNKNOWN,26.34790993,-0.18647978,,,32.62739563,7.568378448,Undetermined,,Undetermined,,302.7351379,#VALUE!,#VALUE!
H10,P18,192,unknowns,UNKNOWN,26.39684296,-0.137546751,,,32.56807709,7.887710571,Undetermined,,Undetermined,,315.5084229,#VALUE!,#VALUE!
H10,P19,72,unknowns,UNKNOWN,26.36098862,-0.173401091,,,33.58477783,3.884417772,Undetermined,,Undetermined,,155.3767109,#VALUE!,#VALUE!
H10,P20,72,unknowns,UNKNOWN,26.38965988,-0.144729826,,,34.03144836,2.845613956,Undetermined,,Undetermined,,113.8245583,#VALUE!,#VALUE!
H10,P21,72,unknowns,UNKNOWN,26.52649307,-0.007896635,,,34.71199417,1.771177053,Undetermined,,Undetermined,,70.84708214,#VALUE!,#VALUE!
H10,P22,80,unknowns,UNKNOWN,26.4948349,-0.039554808,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P23,80,unknowns,UNKNOWN,26.66514587,0.130756166,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H10,P24,80,unknowns,UNKNOWN,26.40070343,-0.133686278,,,36.04601669,0.69923681,Undetermined,,Undetermined,,27.96947241,#VALUE!,#VALUE!
H11,A4,193,unknowns,UNKNOWN,26.31598473,0.185037374,,,31.08861732,23.1362381,Undetermined,,Undetermined,,925.4495239,#VALUE!,0
H11,A5,193,unknowns,UNKNOWN,26.25058365,0.119636297,,,31.39721489,18.43938637,Undetermined,,Undetermined,,737.5754547,#VALUE!,0
H11,A6,193,unknowns,UNKNOWN,26.2977047,0.166757345,,,31.25000763,20.54731178,Undetermined,,Undetermined,,821.8924713,#VALUE!,0
H11,A7,201,unknowns,UNKNOWN,28.30258369,2.171636343,NO,,34.03871536,2.643752813,Undetermined,,Undetermined,,105.7501125,#VALUE!,0
H11,A8,201,unknowns,UNKNOWN,38.61463928,12.48369193,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,A9,201,unknowns,UNKNOWN,39.65206528,13.52111793,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,A10,209,unknowns,UNKNOWN,26.21172523,0.080777884,,,31.51643562,16.89176559,Undetermined,,Undetermined,,675.6706238,#VALUE!,0
H11,A11,209,unknowns,UNKNOWN,26.25938606,0.128438711,,,30.78277588,28.97068977,Undetermined,,Undetermined,,1158.827591,#VALUE!,0
H11,A12,209,unknowns,UNKNOWN,26.25589371,0.124946356,,,30.87568474,27.05762863,Undetermined,,Undetermined,,1082.305145,#VALUE!,0
H11,A13,217,unknowns,UNKNOWN,26.19728279,0.06633544,,,30.03339767,50.2645874,Undetermined,,Undetermined,,2010.583496,#VALUE!,0
H11,A14,217,unknowns,UNKNOWN,26.16588783,0.034940481,,,29.82728958,58.48975754,Undetermined,,Undetermined,,2339.590302,#VALUE!,0
H11,A15,217,unknowns,UNKNOWN,26.14802361,0.017076254,,,29.74083328,62.3287468,Undetermined,,Undetermined,,2493.149872,#VALUE!,0
H11,A16,225,unknowns,UNKNOWN,26.4458065,0.314859152,NO,,31.56632233,16.28337479,Undetermined,,Undetermined,,651.3349915,#VALUE!,0
H11,A17,225,unknowns,UNKNOWN,27.35971451,1.228767157,NO,,32.08778381,11.09744835,Undetermined,,Undetermined,,443.897934,#VALUE!,0
H11,A18,225,unknowns,UNKNOWN,27.47117805,1.340230703,NO,,32.60443497,7.589932442,Undetermined,,Undetermined,,303.5972977,#VALUE!,0
H11,A19,233,unknowns,UNKNOWN,25.88047981,-0.250467539,,,34.41091919,2.010772228,Undetermined,,Undetermined,,80.43088913,#VALUE!,0
H11,A20,233,unknowns,UNKNOWN,25.86446953,-0.266477823,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,A21,233,unknowns,UNKNOWN,26.06344032,-0.067507029,,,36.51895142,0.426768869,Undetermined,,Undetermined,,17.07075477,#VALUE!,0
H11,A22,ntc,ntc,NTC,25.96474838,-0.166198969,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,A23,ntc,ntc,NTC,26.06735992,-0.063587427,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,A24,ntc,ntc,NTC,26.07168579,-0.05926156,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,B4,194,unknowns,UNKNOWN,26.16160583,0.030658484,,,33.12577438,5.173156261,Undetermined,,Undetermined,,206.9262505,#VALUE!,0
H11,B5,194,unknowns,UNKNOWN,26.2945919,0.163644552,,,31.82156181,13.4970026,Undetermined,,Undetermined,,539.8801041,#VALUE!,0
H11,B6,194,unknowns,UNKNOWN,26.27706909,0.14612174,,,32.35762024,9.100278854,Undetermined,,Undetermined,,364.0111542,#VALUE!,0
H11,B7,202,unknowns,UNKNOWN,26.23443413,0.103486776,,,33.33723831,4.428203583,Undetermined,,Undetermined,,177.1281433,#VALUE!,0
H11,B8,202,unknowns,UNKNOWN,26.42761612,0.296668768,,,33.70476532,3.379582644,Undetermined,,Undetermined,,135.1833057,#VALUE!,0
H11,B9,202,unknowns,UNKNOWN,26.3496933,0.218745947,,,33.18601227,4.949023247,Undetermined,,Undetermined,,197.9609299,#VALUE!,0
H11,B10,210,unknowns,UNKNOWN,26.46383667,0.332889318,,,31.05250549,23.75880051,Undetermined,,Undetermined,,950.3520203,#VALUE!,0
H11,B11,210,unknowns,UNKNOWN,26.47732544,0.346378088,,,30.97704506,25.11433792,Undetermined,,Undetermined,,1004.573517,#VALUE!,0
H11,B12,210,unknowns,UNKNOWN,26.65104675,0.520099401,,,30.85013199,27.57081604,Undetermined,,Undetermined,,1102.832642,#VALUE!,0
H11,B13,218,unknowns,UNKNOWN,26.31774902,0.186801672,,,28.66966438,137.0095825,Undetermined,,Undetermined,,5480.383301,#VALUE!,0
H11,B14,218,unknowns,UNKNOWN,26.17574883,0.044801474,,,28.4174118,164.9317322,Undetermined,,Undetermined,,6597.269287,#VALUE!,0
H11,B15,218,unknowns,UNKNOWN,26.29728127,0.166333914,,,28.12960815,203.8028412,Undetermined,,Undetermined,,8152.113647,#VALUE!,0
H11,B16,226,unknowns,UNKNOWN,27.11917686,0.988229513,NO,,36.051754,0.601707757,Undetermined,,Undetermined,,24.06831026,#VALUE!,0
H11,B17,226,unknowns,UNKNOWN,27.6066761,1.47572875,NO,,40.3942337,0.024698833,Undetermined,,Undetermined,,0.98795332,#VALUE!,0
H11,B18,226,unknowns,UNKNOWN,27.40231133,1.271363974,NO,,36.57849503,0.408487082,Undetermined,,Undetermined,,16.33948326,#VALUE!,0
H11,B19,234,unknowns,UNKNOWN,26.14140129,0.010453939,,,31.79514694,13.76171398,Undetermined,,Undetermined,,550.4685593,#VALUE!,0
H11,B20,234,unknowns,UNKNOWN,26.20101738,0.070070028,,,31.20723724,21.2037735,Undetermined,,Undetermined,,848.1509399,#VALUE!,0
H11,B21,234,unknowns,UNKNOWN,26.25823212,0.127284765,,,31.40144348,18.38214302,Undetermined,,Undetermined,,735.2857208,#VALUE!,0
H11,B22,ntc,ntc,NTC,26.23736763,0.106420279,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,B23,ntc,ntc,NTC,25.96655273,-0.164394617,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,B24,ntc,ntc,NTC,26.14721298,0.016265631,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,C4,195,unknowns,UNKNOWN,26.38958931,0.258641958,,,35.77292633,0.738627136,Undetermined,,Undetermined,,29.54508543,#VALUE!,0
H11,C5,195,unknowns,UNKNOWN,26.24703789,0.116090536,,,34.40348434,2.021794796,Undetermined,,Undetermined,,80.87179184,#VALUE!,0
H11,C6,195,unknowns,UNKNOWN,26.32533455,0.194387197,,,33.49243927,3.950630188,Undetermined,,Undetermined,,158.0252075,#VALUE!,0
H11,C7,203,unknowns,UNKNOWN,26.33897591,0.208028555,,,31.55470276,16.4230938,Undetermined,,Undetermined,,656.9237518,#VALUE!,0
H11,C8,203,unknowns,UNKNOWN,26.40781593,0.276868582,,,32.88713455,6.165408134,Undetermined,,Undetermined,,246.6163254,#VALUE!,0
H11,C9,203,unknowns,UNKNOWN,26.39311028,0.262162924,,,31.56344032,16.31791878,Undetermined,,Undetermined,,652.7167511,#VALUE!,0
H11,C10,211,unknowns,UNKNOWN,26.57030296,0.439355612,,,31.78171158,13.89834023,Undetermined,,Undetermined,,555.933609,#VALUE!,0
H11,C11,211,unknowns,UNKNOWN,26.59720421,0.466256857,,,31.31367302,19.60759735,Undetermined,,Undetermined,,784.303894,#VALUE!,0
H11,C12,211,unknowns,UNKNOWN,26.69686317,0.565915823,,,30.83358574,27.90830421,Undetermined,,Undetermined,,1116.332169,#VALUE!,0
H11,C13,219,unknowns,UNKNOWN,26.32381058,0.192863226,,,30.00629234,51.27643585,Undetermined,,Undetermined,,2051.057434,#VALUE!,0
H11,C14,219,unknowns,UNKNOWN,26.32691383,0.195966482,,,30.09044456,48.1997757,Undetermined,,Undetermined,,1927.991028,#VALUE!,0
H11,C15,219,unknowns,UNKNOWN,26.32587624,0.194928885,,,29.53316498,72.6113205,Undetermined,,Undetermined,,2904.45282,#VALUE!,0
H11,C16,227,unknowns,UNKNOWN,26.29790306,0.166955709,,,31.95046043,12.27652264,Undetermined,,Undetermined,,491.0609055,#VALUE!,0
H11,C17,227,unknowns,UNKNOWN,26.35874939,0.227802038,,,31.98026276,12.01042652,Undetermined,,Undetermined,,480.4170609,#VALUE!,0
H11,C18,227,unknowns,UNKNOWN,26.24152374,0.110576391,,,31.75904655,14.1319046,Undetermined,,Undetermined,,565.2761841,#VALUE!,0
H11,C19,235,unknowns,UNKNOWN,26.24959373,0.118646383,,,32.70436478,7.05223465,Undetermined,,Undetermined,,282.089386,#VALUE!,0
H11,C20,235,unknowns,UNKNOWN,26.26755524,0.136607885,,,32.63242722,7.435308456,Undetermined,,Undetermined,,297.4123383,#VALUE!,0
H11,C21,235,unknowns,UNKNOWN,26.29078484,0.159837484,,,32.17460632,10.41112328,Undetermined,,Undetermined,,416.444931,#VALUE!,0
H11,C22,ntc,ntc,NTC,26.30099869,0.170051336,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,C23,ntc,ntc,NTC,26.29165268,0.160705328,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,D4,196,unknowns,UNKNOWN,26.46386528,0.332917929,,,37.12381363,0.273551196,Undetermined,,Undetermined,,10.94204783,#VALUE!,0
H11,D5,196,unknowns,UNKNOWN,26.37596512,0.245017767,,,33.1006279,5.269698143,Undetermined,,Undetermined,,210.7879257,#VALUE!,0
H11,D6,196,unknowns,UNKNOWN,26.39888954,0.26794219,,,34.6656456,1.667322516,Undetermined,,Undetermined,,66.69290066,#VALUE!,0
H11,D7,204,unknowns,UNKNOWN,26.49021721,0.359269857,,,32.40027237,8.819304466,Undetermined,,Undetermined,,352.7721786,#VALUE!,0
H11,D8,204,unknowns,UNKNOWN,26.42494202,0.293994665,,,32.76491165,6.745155334,Undetermined,,Undetermined,,269.8062134,#VALUE!,0
H11,D9,204,unknowns,UNKNOWN,26.47590637,0.344959021,,,32.94251251,5.919399738,Undetermined,,Undetermined,,236.7759895,#VALUE!,0
H11,D10,212,unknowns,UNKNOWN,41.79181671,15.66086936,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,D11,212,unknowns,UNKNOWN,45,18.86905265,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,D12,212,unknowns,UNKNOWN,45,18.86905265,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,D13,220,unknowns,UNKNOWN,26.38721085,0.256263494,,,30.42681122,37.6383934,Undetermined,,Undetermined,,1505.535736,#VALUE!,0
H11,D14,220,unknowns,UNKNOWN,26.4775238,0.346576452,,,29.85826874,57.17248154,Undetermined,,Undetermined,,2286.899261,#VALUE!,0
H11,D15,220,unknowns,UNKNOWN,26.44611549,0.315168142,,,30.01979637,50.76980591,Undetermined,,Undetermined,,2030.792236,#VALUE!,0
H11,D16,228,unknowns,UNKNOWN,26.39228249,0.261335135,,,33.86462402,3.004792213,Undetermined,,Undetermined,,120.1916885,#VALUE!,0
H11,D17,228,unknowns,UNKNOWN,26.38889885,0.257951498,,,32.92321396,6.003995895,Undetermined,,Undetermined,,240.1598358,#VALUE!,0
H11,D18,228,unknowns,UNKNOWN,26.30041122,0.169463873,,,33.56207275,3.753443718,Undetermined,,Undetermined,,150.1377487,#VALUE!,0
H11,D19,236,unknowns,UNKNOWN,26.43265724,0.30170989,,,32.978508,5.764783859,Undetermined,,Undetermined,,230.5913544,#VALUE!,0
H11,D20,236,unknowns,UNKNOWN,26.46833992,0.337392569,,,34.16412735,2.410861969,Undetermined,,Undetermined,,96.43447876,#VALUE!,0
H11,D21,236,unknowns,UNKNOWN,26.2520752,0.121127844,,,33.67538071,3.453397989,Undetermined,,Undetermined,,138.1359196,#VALUE!,0
H11,E4,197,unknowns,UNKNOWN,26.29515839,0.164211035,,,32.18154907,10.35810947,Undetermined,,Undetermined,,414.324379,#VALUE!,0
H11,E5,197,unknowns,UNKNOWN,26.41920471,0.28825736,,,32.55398941,7.876748562,Undetermined,,Undetermined,,315.0699425,#VALUE!,0
H11,E6,197,unknowns,UNKNOWN,26.43370438,0.302757025,,,32.61941147,7.506809235,Undetermined,,Undetermined,,300.2723694,#VALUE!,0
H11,E7,205,unknowns,UNKNOWN,26.4468689,0.315921545,,,32.78277588,6.657133579,Undetermined,,Undetermined,,266.2853432,#VALUE!,0
H11,E8,205,unknowns,UNKNOWN,26.57881546,0.447868109,,,32.64905167,7.344973087,Undetermined,,Undetermined,,293.7989235,#VALUE!,0
H11,E9,205,unknowns,UNKNOWN,26.45653343,0.325586081,,,32.92561722,5.993395329,Undetermined,,Undetermined,,239.7358131,#VALUE!,0
H11,E10,213,unknowns,UNKNOWN,45,18.86905265,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,E11,213,unknowns,UNKNOWN,45,18.86905265,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,E12,213,unknowns,UNKNOWN,45,18.86905265,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,E13,221,unknowns,UNKNOWN,26.7208271,0.589879751,NO,,32.50626373,8.158071518,Undetermined,,Undetermined,,326.3228607,#VALUE!,0
H11,E14,221,unknowns,UNKNOWN,29.52294922,3.392001867,NO,,34.5580368,1.804608226,Undetermined,,Undetermined,,72.18432903,#VALUE!,0
H11,E15,221,unknowns,UNKNOWN,33.47558212,7.344634771,NO,,37.63845825,0.187367454,Undetermined,,Undetermined,,7.494698167,#VALUE!,0
H11,E16,229,unknowns,UNKNOWN,26.28190041,0.150953054,,,32.98067093,5.755622387,Undetermined,,Undetermined,,230.2248955,#VALUE!,0
H11,E17,229,unknowns,UNKNOWN,26.44010544,0.309158087,,,33.56300735,3.750865221,Undetermined,,Undetermined,,150.0346088,#VALUE!,0
H11,E18,229,unknowns,UNKNOWN,26.25661659,0.125669241,,,32.59297943,7.654134274,Undetermined,,Undetermined,,306.1653709,#VALUE!,0
H11,E19,237,unknowns,UNKNOWN,26.64174652,0.51079917,NO,,37.61172104,0.191087514,Undetermined,,Undetermined,,7.643500566,#VALUE!,0
H11,E20,237,unknowns,UNKNOWN,27.13533211,1.004384756,NO,,38.11473846,0.13200818,Undetermined,,Undetermined,,5.280327201,#VALUE!,0
H11,E21,237,unknowns,UNKNOWN,27.36786842,1.236921072,NO,,37.44614792,0.215826973,Undetermined,,Undetermined,,8.633078933,#VALUE!,0
H11,F4,198,unknowns,UNKNOWN,26.60464096,0.473693609,NO,,31.94306374,12.34347439,Undetermined,,Undetermined,,493.7389755,#VALUE!,0
H11,F5,198,unknowns,UNKNOWN,26.79256248,0.661615133,NO,,31.59029388,15.99887562,Undetermined,,Undetermined,,639.9550247,#VALUE!,0
H11,F6,198,unknowns,UNKNOWN,26.75333023,0.622382879,NO,,31.89387131,12.79812431,Undetermined,,Undetermined,,511.9249725,#VALUE!,0
H11,F7,206,unknowns,UNKNOWN,26.33259392,0.201646566,,,32.9625473,5.832837105,Undetermined,,Undetermined,,233.3134842,#VALUE!,0
H11,F8,206,unknowns,UNKNOWN,26.498312,0.367364645,,,33.47836685,3.991721153,Undetermined,,Undetermined,,159.6688461,#VALUE!,0
H11,F9,206,unknowns,UNKNOWN,26.47187424,0.340926886,,,32.74008942,6.869396687,Undetermined,,Undetermined,,274.7758675,#VALUE!,0
H11,F10,214,field_neg,UNKNOWN,26.35248947,0.22154212,,,35.55875778,0.8646034,Undetermined,,Undetermined,,34.58413601,#VALUE!,0
H11,F11,214,field_neg,UNKNOWN,26.373806,0.242858648,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,F12,214,field_neg,UNKNOWN,26.38567734,0.254729986,,,34.84037781,1.466295004,Undetermined,,Undetermined,,58.65180016,#VALUE!,0
H11,F13,222,unknowns,UNKNOWN,26.85559273,0.724645376,NO,,31.33481979,19.30507469,Undetermined,,Undetermined,,772.2029877,#VALUE!,0
H11,F14,222,unknowns,UNKNOWN,28.34132957,2.210382223,NO,,31.87112045,13.01401997,Undetermined,,Undetermined,,520.5607986,#VALUE!,0
H11,F15,222,unknowns,UNKNOWN,31.36981773,5.238870382,NO,,34.5871582,1.766377211,Undetermined,,Undetermined,,70.65508842,#VALUE!,0
H11,F16,230,unknowns,UNKNOWN,26.42928886,0.298341513,,,32.45329285,8.482092857,Undetermined,,Undetermined,,339.2837143,#VALUE!,0
H11,F17,230,unknowns,UNKNOWN,26.50167274,0.370725393,,,32.72445679,6.948813438,Undetermined,,Undetermined,,277.9525375,#VALUE!,0
H11,F18,230,unknowns,UNKNOWN,26.36253738,0.231590033,,,33.78767014,3.179717779,Undetermined,,Undetermined,,127.1887112,#VALUE!,0
H11,F19,238,unknowns,UNKNOWN,26.81050491,0.679557562,NO,,37.37630081,0.227201089,Undetermined,,Undetermined,,9.088043571,#VALUE!,0
H11,F20,238,unknowns,UNKNOWN,27.53017044,1.399223089,NO,,37.68833542,0.180620313,Undetermined,,Undetermined,,7.224812508,#VALUE!,0
H11,F21,238,unknowns,UNKNOWN,27.50219154,1.371244192,NO,,39.03017807,0.067339242,Undetermined,,Undetermined,,2.69356966,#VALUE!,0
H11,G4,199,unknowns,UNKNOWN,26.64640236,0.515455008,NO,,31.32078171,19.50537682,Undetermined,,Undetermined,,780.2150726,#VALUE!,0
H11,G5,199,unknowns,UNKNOWN,26.98509979,0.854152441,NO,,31.94405746,12.33445835,Undetermined,,Undetermined,,493.378334,#VALUE!,0
H11,G6,199,unknowns,UNKNOWN,26.93718529,0.806237936,NO,,31.40858459,18.28587341,Undetermined,,Undetermined,,731.4349365,#VALUE!,0
H11,G7,207,unknowns,UNKNOWN,26.51845551,0.387508154,,,28.79510498,124.9376373,Undetermined,,Undetermined,,4997.505493,#VALUE!,0
H11,G8,207,unknowns,UNKNOWN,26.55831718,0.427369833,,,28.76767921,127.4827194,Undetermined,,Undetermined,,5099.308777,#VALUE!,0
H11,G9,207,unknowns,UNKNOWN,26.36177444,0.230827093,,,28.58410072,145.9064484,Undetermined,,Undetermined,,5836.257935,#VALUE!,0
H11,G10,215,unknowns,UNKNOWN,26.24341011,0.112462759,,,26.43373871,709.1890869,Undetermined,,Undetermined,,28367.56348,#VALUE!,0
H11,G11,215,unknowns,UNKNOWN,26.34201431,0.211066961,,,26.62093353,617.9936523,Undetermined,,Undetermined,,24719.74609,#VALUE!,0
H11,G12,215,unknowns,UNKNOWN,26.35615921,0.225211859,,,26.45129204,700.0944214,Undetermined,,Undetermined,,28003.77686,#VALUE!,0
H11,G13,223,unknowns,UNKNOWN,26.5208168,0.389869452,,,35.53307724,0.881084681,Undetermined,,Undetermined,,35.24338722,#VALUE!,0
H11,G14,223,unknowns,UNKNOWN,26.6141243,0.483176947,,,35.3004303,1.045466542,Undetermined,,Undetermined,,41.81866169,#VALUE!,0
H11,G15,223,unknowns,UNKNOWN,26.52230835,0.391360998,,,34.14834595,2.439000607,Undetermined,,Undetermined,,97.56002426,#VALUE!,0
H11,G16,231,unknowns,UNKNOWN,26.20681763,0.075870275,,,36.07363129,0.592105925,Undetermined,,Undetermined,,23.684237,#VALUE!,0
H11,G17,231,unknowns,UNKNOWN,26.26861572,0.137668371,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H11,G18,231,unknowns,UNKNOWN,26.42580605,0.294858694,,,34.81397629,1.495038271,Undetermined,,Undetermined,,59.80153084,#VALUE!,0
H11,G19,239,unknowns,UNKNOWN,26.38379478,0.252847433,,,37.04830933,0.289167732,Undetermined,,Undetermined,,11.56670928,#VALUE!,0
H11,G20,239,unknowns,UNKNOWN,26.17103767,0.040090322,,,33.85317993,3.030183792,Undetermined,,Undetermined,,121.2073517,#VALUE!,0
H11,G21,239,unknowns,UNKNOWN,26.27309036,0.142143011,,,34.66529465,1.667752743,Undetermined,,Undetermined,,66.71010971,#VALUE!,0
H11,H4,200,unknowns,UNKNOWN,27.13042259,0.999475241,NO,,34.94412231,1.358601332,Undetermined,,Undetermined,,54.34405327,#VALUE!,0
H11,H5,200,unknowns,UNKNOWN,30.00298882,3.872041464,NO,,36.98863983,0.302137345,Undetermined,,Undetermined,,12.0854938,#VALUE!,0
H11,H6,200,unknowns,UNKNOWN,30.48012733,4.349179983,NO,,39.25107956,0.057243537,Undetermined,,Undetermined,,2.289741486,#VALUE!,0
H11,H7,208,unknowns,UNKNOWN,26.39409828,0.26315093,,,31.54506683,16.53986931,Undetermined,,Undetermined,,661.5947723,#VALUE!,0
H11,H8,208,unknowns,UNKNOWN,26.45719528,0.326247931,,,31.98288918,11.98725414,Undetermined,,Undetermined,,479.4901657,#VALUE!,0
H11,H9,208,unknowns,UNKNOWN,26.3583374,0.227390051,,,31.48235512,17.32040977,Undetermined,,Undetermined,,692.816391,#VALUE!,0
H11,H10,216,unknowns,UNKNOWN,26.32712746,0.196180105,,,28.09638405,208.8429718,Undetermined,,Undetermined,,8353.718872,#VALUE!,0
H11,H11,216,unknowns,UNKNOWN,26.33406639,0.20311904,,,28.36589813,171.2988281,Undetermined,,Undetermined,,6851.953125,#VALUE!,0
H11,H12,216,unknowns,UNKNOWN,26.54468346,0.413736105,,,28.34638596,173.7742157,Undetermined,,Undetermined,,6950.968628,#VALUE!,0
