loc.id	date	year	month	day	station	transect	lat	lon	NGDC_m
432	9/7/21	2021	9	7	x63_150	63	44.7751666700	-124.4550000000	-149.0
433	9/7/21	2021	9	7	x63_300	63	44.7758333300	-124.6113333000	-302.6
434	9/7/21	2021	9	7	x63_50	63	44.7780000000	-124.1185000000	-49.9
435	9/8/21	2021	9	8	x65_150	65	45.1096666700	-124.2250000000	-154.2
436	9/8/21	2021	9	8	x65_300	65	45.1091666700	-124.3746667000	-292.4
437	9/8/21	2021	9	8	x65_50	65	45.1106666700	-124.0456667000	-51.8
438	9/8/21	2021	9	8	x65_500	65	45.1103333300	-124.7716667000	-460.4
439	9/9/21	2021	9	9	x65_1500	65	45.1116666700	-125.0758333000	-1496.1
440	9/9/21	2021	9	9	x65_500.1	65	45.1125000000	-124.8903333000	-736.2
441	9/9/21	2021	9	9	x65_500.2	65	45.1105000000	-125.0075000000	-1033.9
442	9/10/21	2021	9	10	x67_150	67	45.4430000000	-124.2260000000	-151.8
443	9/10/21	2021	9	10	x67_300	67	45.4441666700	-124.4538333000	-311.0
444	9/10/21	2021	9	10	x67_50	67	45.4453333300	-124.0308333000	-52.5
445	9/10/21	2021	9	10	x67_500	67	45.4448333300	-124.7266667000	-531.0
446	9/10/21	2021	9	10	x67_500.1	67	45.4445000000	-124.8440000000	-905.8
447	9/11/21	2021	9	11	x69_150	69	45.7778333300	-124.3740000000	-152.3
448	9/11/21	2021	9	11	x69_1500	69	45.7791666700	-125.0981667000	-1594.9
449	9/11/21	2021	9	11	x69_300	69	45.7788333300	-124.6930000000	-305.6
450	9/11/21	2021	9	11	x69_500	69	45.7781666700	-124.7795000000	-523.7
451	9/12/21	2021	9	12	x71_150	71	46.1098333300	-124.5813333000	-151.8
452	9/12/21	2021	9	12	x71_300	71	46.1125000000	-124.6981667000	-301.0
453	9/12/21	2021	9	12	x71_50	71	46.1120000000	-124.0956667000	-52.4
454	9/12/21	2021	9	12	x71_500	71	46.1123333300	-124.7448333000	-514.1
455	9/12/21	2021	9	12	x71_500.1	71	46.1120000000	-124.8640000000	-871.1
456	9/12/21	2021	9	12	x71_500.2	71	46.1110000000	-124.9816667000	-1272.8
457	9/13/21	2021	9	13	x73_150	73	46.4451666700	-124.5156667000	-150.1
458	9/13/21	2021	9	13	x73_1500	73	46.4443333300	-124.9656667000	-1278.0
459	9/13/21	2021	9	13	x73_300	73	46.4453333300	-124.5443333000	-279.3
460	9/13/21	2021	9	13	x73_50	73	46.4443333300	-124.2533333000	-55.3
461	9/13/21	2021	9	13	x73_500	73	46.4455000000	-124.5740000000	-585.3
462	9/14/21	2021	9	14	x75_150	75	46.7776666700	-124.7380000000	-151.3
463	9/14/21	2021	9	14	x75_1500	75	46.7785000000	-125.3155000000	-1498.9
464	9/14/21	2021	9	14	x75_300	75	46.7793333300	-124.8625000000	-291.2
465	9/14/21	2021	9	14	x75_50	75	46.7786666700	-124.2913333000	-49.8
466	9/14/21	2021	9	14	x75_500	75	46.7780000000	-124.9050000000	-501.1
467	9/14/21	2021	9	14	x75_500.1	75	46.7786666700	-125.0285000000	-692.6
468	9/14/21	2021	9	14	x75_500.2	75	46.7790000000	-125.1478333000	-847.4
469	9/15/21	2021	9	15	x77_150	77	47.1110000000	-124.9111667000	-150.5
470	9/15/21	2021	9	15	x77_1500	77	47.1078333300	-125.1488333000	-1517.7
471	9/15/21	2021	9	15	x77_300	77	47.1111666700	-124.9851667000	-313.5
472	9/15/21	2021	9	15	x77_500	77	47.1101666700	-125.0020000000	-528.7
473	9/15/21	2021	9	15	x77_500.1	77	47.1085000000	-125.1253333000	-1463.1
474	9/16/21	2021	9	16	x77_50	77	47.1095000000	-124.3996667000	-51.0
475	9/16/21	2021	9	16	x79_150	79	47.4421666700	-124.8050000000	-147.8
476	9/16/21	2021	9	16	x79_300	79	47.4445000000	-124.8333333000	-303.0
477	9/16/21	2021	9	16	x79_50	79	47.4438333300	-124.5573333000	-50.7
478	9/16/21	2021	9	16	x79_500	79	47.4446666700	-124.8476667000	-505.4
479	9/16/21	2021	9	16	x79_500.1	79	47.4425000000	-124.9656667000	-615.1
480	9/17/21	2021	9	17	x79_1500	79	47.4496666700	-125.6023333000	-1501.7
481	9/17/21	2021	9	17	x79_500.2	79	47.4451666700	-125.0960000000	-1192.3
482	9/17/21	2021	9	17	x79_500.4	79	47.4436666700	-125.3450000000	-1477.2
483	9/17/21	2021	9	17	x79_500.5	79	47.4453333300	-125.4611667000	-1461.9
484	9/20/21	2021	9	20	x83_150	83	48.1115000000	-125.5751667000	-150.2
485	9/20/21	2021	9	20	x83_300	83	48.1113333300	-125.7420000000	-322.3
486	9/20/21	2021	9	20	x83_500	83	48.1113333300	-125.7820000000	-570.1
487	9/20/21	2021	9	20	x83_500.1	83	48.1113333300	-125.9065000000	-1245.2
488	9/20/21	2021	9	20	x83_500.2	83	48.1113333300	-126.0323333000	-1381.0
489	9/21/21	2021	9	21	x85_150	85	48.4425000000	-125.8926667000	-149.8
490	9/21/21	2021	9	21	x85_300	85	48.4493333300	-126.1480000000	-285.0
491	9/21/21	2021	9	21	x85_50	85	48.4445000000	-124.7520000000	-256.1
492	8/6/21	2021	8	6	x57_50	57	43.7760000000	-124.2294167000	-58.3
